Navn,geoJSON
Austefjorden på langs,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""LineString"",""coordinates"":[[6.399579,62.317338],[6.399515,62.317527],[6.398721,62.317478],[6.398849,62.317278],[6.399193,62.317079],[6.399193,62.31662],[6.397347,62.31671],[6.39636,62.316102],[6.396232,62.315703],[6.396317,62.315225],[6.396532,62.314577],[6.396532,62.314008],[6.396682,62.31347],[6.396832,62.313061],[6.39709,62.312313],[6.397079,62.312029],[6.397294,62.311855],[6.397401,62.31166],[6.397208,62.311471],[6.397326,62.311281],[6.397433,62.311132],[6.397315,62.311032],[6.397455,62.310928],[6.397412,62.310698],[6.397305,62.310299],[6.397246,62.309945],[6.397117,62.309776],[6.396993,62.309584],[6.396806,62.309357],[6.396688,62.30921],[6.396489,62.309075],[6.396226,62.308933],[6.39598,62.308784],[6.395749,62.308642],[6.395609,62.308502],[6.395658,62.308318],[6.395336,62.308153],[6.394799,62.308048],[6.394359,62.307981],[6.394172,62.307899],[6.393351,62.307669],[6.3915,62.307206],[6.389993,62.306782],[6.389129,62.306473],[6.388518,62.306288],[6.387906,62.306156],[6.387396,62.306007],[6.386415,62.305924],[6.385578,62.305979],[6.385143,62.306044],[6.384543,62.306086],[6.383266,62.306236],[6.38303,62.306321],[6.382381,62.306286],[6.380771,62.306385],[6.380042,62.30647],[6.379012,62.30643],[6.376104,62.30641],[6.372156,62.306251],[6.369238,62.30656],[6.367435,62.30673],[6.367178,62.307049],[6.367114,62.307368],[6.366448,62.308066],[6.366019,62.308365],[6.365826,62.308873],[6.365504,62.309203],[6.364517,62.309502],[6.358305,62.310888],[6.355172,62.312084],[6.353037,62.313126],[6.350387,62.312981],[6.349411,62.312722],[6.348896,62.312613],[6.348553,62.312608],[6.348113,62.312618],[6.34793,62.312418],[6.347791,62.312254],[6.347812,62.312009],[6.347265,62.311964],[6.34674,62.312179],[6.346074,62.312538],[6.345377,62.312603],[6.344894,62.312632],[6.343655,62.313333],[6.342604,62.314061],[6.342094,62.314098]]}}"
Hjørundfjorden rundt,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""LineString"",""coordinates"":[[6.719985,62.211374],[6.722474,62.208873],[6.725693,62.207072],[6.727924,62.205731],[6.729212,62.204991],[6.729341,62.204251],[6.730628,62.20385],[6.732044,62.20359],[6.734061,62.20321],[6.736979,62.202249],[6.737709,62.201609],[6.738482,62.199788],[6.737795,62.199307],[6.735048,62.199527],[6.733117,62.200148],[6.732302,62.199908]]}}"
Heiteruta,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""LineString"",""coordinates"":[[6.399601,62.317338],[6.399579,62.317547],[6.398335,62.317298],[6.397326,62.317139],[6.396403,62.316949],[6.39533,62.3168],[6.394558,62.31657],[6.393871,62.316371],[6.393142,62.316132],[6.392562,62.315932],[6.39179,62.315763],[6.390545,62.315504],[6.389644,62.315314],[6.388786,62.315554],[6.387885,62.315524],[6.386983,62.315514],[6.386404,62.314736],[6.384902,62.314307],[6.383486,62.313909],[6.381383,62.31358],[6.379731,62.313291],[6.378336,62.313121],[6.377349,62.312981],[6.376791,62.312762],[6.375504,62.313001],[6.374173,62.313211],[6.372843,62.313211],[6.37074,62.313041],[6.368659,62.312852],[6.36692,62.312692],[6.364946,62.312553],[6.362822,62.312204],[6.361427,62.312563],[6.359947,62.312752],[6.358273,62.312852],[6.355205,62.312932],[6.352715,62.313151],[6.351128,62.313061],[6.34954,62.312752],[6.348606,62.312568],[6.34807,62.312632],[6.347769,62.312343],[6.347297,62.312184],[6.346622,62.312204],[6.345334,62.312478],[6.344551,62.312702],[6.342684,62.314058],[6.342051,62.314098]]}}"
